,USAF,WBAN,YR--MODAHRMN,DIR,SPD,GUS,CLG,SKC,L,M,H,VSB,MW,MW.1,MW.2,MW.3,AW,AW.1,AW.2,AW.3,W,TEMP,DEWP,SLP,ALT,STP,MAX,MIN,PCP01,PCP06,PCP24,PCPXX,SD
11306,29980,99999,201708151600,140.00,9.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,64.00,50.00,1026.00,,1022.90,,,,,,,0.00
11307,29980,99999,201708151700,113.00,8.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,62.00,51.00,1026.10,,1023.00,,,,,,,0.00
11308,29980,99999,201708152100,80.00,4.00,,,,,,,31.20,,,,,0.00,,,,,59.00,54.00,1025.00,,1021.90,,,,,,,
11309,29980,99999,201708152200,74.00,3.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,56.00,53.00,1024.90,,1021.90,,,,,,,0.00
11310,29980,99999,201708152300,103.00,4.00,,722.00,SCT,,,,26.40,,,,,0.00,,,,,55.00,53.00,1024.60,,1021.50,,,,,,,0.00
11311,29980,99999,201708160000,143.00,5.00,,722.00,CLR,,,,27.20,,,,,0.00,,,,0.00,56.00,54.00,1024.70,,1021.60,,,,,,,0.00
11312,29980,99999,201708160100,149.00,6.00,,55.00,BKN,,,,31.20,,,,,0.00,,,,,57.00,55.00,1024.50,,1021.40,,,,,,,0.00
11313,29980,99999,201708160200,120.00,6.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,56.00,53.00,1023.90,,1020.80,,,,,,,0.00
11314,29980,99999,201708160300,110.00,4.00,,,BKN,,,,31.20,,,,,0.00,,,,,57.00,55.00,1023.70,,1020.60,,,,,,,
11315,29980,99999,201708160400,112.00,3.00,,,BKN,,,,23.70,,,,,0.00,,,,,57.00,55.00,1023.50,,1020.50,,,,,,,0.00
11316,29980,99999,201708160500,120.00,4.00,,70.00,BKN,,,,24.50,,,,,0.00,,,,,61.00,57.00,1023.10,,1020.00,,,,,,,0.00
11317,29980,99999,201708160600,110.00,3.00,,70.00,BKN,,,,19.40,,,,,0.00,,,,0.00,63.00,57.00,1022.80,,1019.80,63.00,54.00,0.00,,,,0.00
11318,29980,99999,201708160700,148.00,8.00,12.00,70.00,BKN,,,,28.70,,,,,0.00,,,,,64.00,56.00,1022.90,,1019.80,,,,,,,0.00
11319,29980,99999,201708160800,140.00,7.00,,,BKN,,,,21.90,,,,,0.00,,,,,64.00,56.00,1022.70,,1019.70,,,,,,,
11320,29980,99999,201708160900,130.00,7.00,,,BKN,,,,21.90,,,,,0.00,,,,,66.00,55.00,1022.70,,1019.70,,,,,,,
11321,29980,99999,201708161000,106.00,8.00,,70.00,BKN,,,,31.20,,,,,0.00,,,,,65.00,55.00,1022.40,,1019.40,,,,,,,0.00
11322,29980,99999,201708161100,124.00,9.00,14.00,75.00,BKN,,,,24.70,,,,,0.00,,,,,65.00,56.00,1022.10,,1019.10,,,,,,,0.00
11323,29980,99999,201708161200,128.00,8.00,14.00,80.00,BKN,,,,24.00,,,,,0.00,,,,0.00,67.00,56.00,1021.60,,1018.60,,,,,,,0.00
11324,29980,99999,201708161300,140.00,9.00,18.00,80.00,BKN,,,,25.70,,,,,0.00,,,,,68.00,56.00,1021.40,,1018.30,,,,,,,0.00
11325,29980,99999,201708161400,141.00,9.00,18.00,80.00,BKN,,,,30.90,,,,,0.00,,,,,69.00,55.00,1021.00,,1018.00,,,,,,,0.00
11326,29980,99999,201708161500,150.00,11.00,,,BKN,,,,28.10,,,,,0.00,,,,,69.00,56.00,1020.60,,1017.60,,,,,,,
11327,29980,99999,201708161600,150.00,10.00,16.00,75.00,BKN,,,,31.20,,,,,0.00,,,,,67.00,55.00,1020.50,,1017.50,,,,,,,0.00
11328,29980,99999,201708161700,156.00,11.00,16.00,75.00,OVC,,,,31.20,,,,,0.00,,,,,67.00,55.00,1020.50,,1017.50,,,,,,,0.00
11329,29980,99999,201708161800,147.00,8.00,13.00,70.00,BKN,,,,31.20,,,,,0.00,,,,0.00,66.00,54.00,1020.60,,1017.60,69.00,63.00,0.00,,,,0.00
11330,29980,99999,201708161900,127.00,7.00,,70.00,BKN,,,,31.20,,,,,0.00,,,,,65.00,55.00,1020.50,,1017.50,,,,,,,0.00
11331,29980,99999,201708162000,120.00,7.00,,75.00,BKN,,,,31.20,,,,,0.00,,,,,65.00,54.00,1020.30,,1017.30,,,,,,,0.00
11332,29980,99999,201708162100,130.00,7.00,,,BKN,,,,31.20,,,,,0.00,,,,,65.00,55.00,1020.30,,1017.30,,,,,,,
11333,29980,99999,201708162200,143.00,6.00,,,BKN,,,,31.20,,,,,0.00,,,,,65.00,55.00,1020.30,,1017.30,,,,,,,0.00
11334,29980,99999,201708162300,222.00,7.00,,55.00,BKN,,,,25.40,,,,,61.00,,,,,63.00,57.00,1020.30,,1017.20,,,,,,,0.00
11335,29980,99999,201708170000,114.00,2.00,,60.00,BKN,,,,29.10,,,,,23.00,,,,8.00,64.00,57.00,1020.00,,1016.90,,,,,,,0.00
11336,29980,99999,201708170100,68.00,3.00,,60.00,OVC,,,,31.20,,,,,0.00,,,,,63.00,57.00,1019.90,,1016.80,,,,,,,0.00
11337,29980,99999,201708170200,54.00,4.00,,65.00,OVC,,,,31.20,,,,,0.00,,,,,63.00,56.00,1019.60,,1016.60,,,,,,,0.00
11338,29980,99999,201708170300,40.00,7.00,,,OVC,,,,28.10,,,,,0.00,,,,,63.00,56.00,1019.60,,1016.50,,,,,,,
11339,29980,99999,201708170400,72.00,6.00,,60.00,OVC,,,,31.20,,,,,0.00,,,,,63.00,56.00,1019.60,,1016.60,,,,,,,0.00
11340,29980,99999,201708170500,113.00,11.00,15.00,60.00,OVC,,,,21.60,,,,,0.00,,,,,63.00,57.00,1020.00,,1017.00,,,,,,,0.00
11341,29980,99999,201708170600,70.00,2.00,,60.00,OVC,,,,18.90,,,,,61.00,,,,6.00,64.00,59.00,1020.00,,1017.00,66.00,62.00,0.00,,,,0.00
11342,29980,99999,201708170700,87.00,3.00,,60.00,BKN,,,,13.70,,,,,52.00,,,,,64.00,60.00,1020.30,,1017.30,,,,,,,0.00
11343,29980,99999,201708170800,50.00,3.00,,,BKN,,,,16.40,,,,,61.00,,,,,65.00,60.00,1019.80,,1016.80,,,,,,,0.00
11344,29980,99999,201708170900,40.00,4.00,,,BKN,,,,18.80,,,,,61.00,,,,,66.00,60.00,1019.60,,1016.60,,,,,,,
11345,29980,99999,201708171000,42.00,5.00,,85.00,BKN,,,,27.00,,,,,23.00,,,,,69.00,59.00,1019.40,,1016.40,,,,,,,0.00
11346,29980,99999,201708171100,57.00,8.00,11.00,90.00,BKN,,,,25.90,,,,,0.00,,,,,71.00,59.00,1019.00,,1016.00,,,,,,,0.00
11347,29980,99999,201708171200,75.00,6.00,12.00,100.00,BKN,,,,24.60,,,,,0.00,,,,6.00,72.00,59.00,1018.60,,1015.60,,,,,,,0.00
11348,29980,99999,201708171300,95.00,8.00,12.00,100.00,BKN,,,,26.90,,,,,0.00,,,,,72.00,58.00,1018.30,,1015.40,,,,,,,0.00
11349,29980,99999,201708171400,84.00,10.00,15.00,100.00,BKN,,,,25.80,,,,,0.00,,,,,69.00,58.00,1018.10,,1015.10,,,,,,,0.00
11350,29980,99999,201708171500,80.00,9.00,,,,,,,28.10,,,,,0.00,,,,,70.00,58.00,1018.00,,1015.00,,,,,,,
11351,29980,99999,201708171600,99.00,6.00,,722.00,CLR,,,,23.60,,,,,0.00,,,,,70.00,59.00,1017.50,,1014.50,,,,,,,0.00
11352,29980,99999,201708171700,76.00,4.00,,75.00,BKN,,,,26.80,,,,,0.00,,,,,69.00,60.00,1017.30,,1014.30,,,,,,,0.00
11353,29980,99999,201708171800,70.00,7.00,12.00,722.00,SCT,,,,21.60,,,,,0.00,,,,0.00,67.00,61.00,1017.30,,1014.30,73.00,64.00,0.00,,,,0.00
11354,29980,99999,201708171900,3.00,3.00,,722.00,SCT,,,,17.00,,,,,0.00,,,,,66.00,60.00,1017.30,,1014.30,,,,,,,0.00
11355,29980,99999,201708172000,21.00,9.00,13.00,722.00,SCT,,,,17.90,,,,,0.00,,,,,65.00,61.00,1016.30,,1013.30,,,,,,,0.00
11356,29980,99999,201708172100,140.00,2.00,,,BKN,,,,11.20,,,,,0.00,,,,,64.00,60.00,1016.60,,1013.60,,,,,,,
11357,29980,99999,201708172200,35.00,3.00,,,BKN,,,,11.20,,,,,0.00,,,,,65.00,61.00,1016.30,,1013.30,,,,,,,0.00
11358,29980,99999,201708172300,49.00,2.00,,110.00,OVC,,,,9.50,,,,,0.00,,,,,64.00,61.00,1015.90,,1012.90,,,,,,,0.00
11359,29980,99999,201708180000,360.00,0.00,,70.00,BKN,,,,6.60,,,,,0.00,,,,0.00,63.00,61.00,1016.00,,1013.00,,,,,,,0.00
11360,29980,99999,201708180100,29.00,2.00,,8.00,BKN,,,,7.50,,,,,0.00,,,,,63.00,60.00,1015.90,,1012.90,,,,,,,0.00
11361,29980,99999,201708180200,349.00,1.00,,4.00,OVC,,,,5.80,,,,,10.00,,,,,62.00,60.00,1015.90,,1012.80,,,,,,,0.00
11362,29980,99999,201708180300,260.00,2.00,,,OVC,,,,5.00,,,,,10.00,,,,,62.00,60.00,1016.00,,1012.90,,,,,,,
11363,29980,99999,201708180400,345.00,3.00,,722.00,SCT,,,,5.90,,,,,0.00,,,,,64.00,61.00,1015.40,,1012.40,,,,,,,0.00
11364,29980,99999,201708180500,231.00,6.00,,5.00,BKN,,,,5.50,,,,,10.00,,,,,64.00,61.00,1015.70,,1012.70,,,,,,,0.00
11365,29980,99999,201708180600,165.00,3.00,,4.00,BKN,,,,4.40,,,,,10.00,,,,1.00,65.00,62.00,1015.80,,1012.80,68.00,61.00,0.00,,,,0.00
11366,29980,99999,201708180700,206.00,7.00,,3.00,OVC,,,,4.40,,,,,10.00,,,,,64.00,61.00,1016.00,,1013.00,,,,,,,0.00
11367,29980,99999,201708180800,207.00,10.00,17.00,4.00,BKN,,,,8.60,,,,,0.00,,,,,65.00,61.00,1016.10,,1013.10,,,,,,,0.00
11368,29980,99999,201708180900,210.00,13.00,,,OVC,,,,11.90,,,,,0.00,,,,,68.00,61.00,1016.20,,1013.20,,,,,,,
11369,29980,99999,201708181000,209.00,12.00,15.00,722.00,SCT,,,,17.00,,,,,0.00,,,,,67.00,59.00,1015.90,,1012.90,,,,,,,0.00
11370,29980,99999,201708181100,183.00,12.00,17.00,722.00,SCT,,,,20.10,,,,,0.00,,,,,67.00,59.00,1015.80,,1012.80,,,,,,,0.00
11371,29980,99999,201708181200,189.00,9.00,13.00,722.00,SCT,,,,20.10,,,,,0.00,,,,1.00,68.00,58.00,1015.50,,1012.50,,,,,,,0.00
11372,29980,99999,201708181300,186.00,8.00,11.00,722.00,SCT,,,,26.60,,,,,0.00,,,,,67.00,55.00,1015.20,,1012.20,,,,,,,0.00
11373,29980,99999,201708181400,194.00,8.00,12.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,67.00,52.00,1015.00,,1012.00,,,,,,,0.00
11374,29980,99999,201708181500,220.00,4.00,,,BKN,,,,25.00,,,,,0.00,,,,,67.00,55.00,1014.40,,1011.50,,,,,,,
11375,29980,99999,201708181600,136.00,4.00,,70.00,BKN,,,,21.90,,,,,61.00,,,,,66.00,57.00,1014.20,,1011.20,,,,,,,0.00
11376,29980,99999,201708181700,142.00,10.00,14.00,,BKN,,,,29.20,,,,,22.00,,,,,64.00,57.00,1014.40,,1011.40,,,,,,,0.00
11377,29980,99999,201708181800,180.00,11.00,17.00,33.00,OVC,,,,22.50,,,,,81.00,,,,8.00,62.00,57.00,1014.50,,1011.50,70.00,62.00,0.00,,,,0.00
11378,29980,99999,201708181900,101.00,4.00,,32.00,OVC,,,,4.00,,,,,81.00,,,,,61.00,57.00,1013.90,,1010.90,,,,,,,0.00
11379,29980,99999,201708182000,85.00,7.00,,35.00,OVC,,,,25.80,,,,,23.00,,,,,61.00,58.00,1013.40,,1010.30,,,,,,,0.00
11380,29980,99999,201708182100,90.00,9.00,,,OVC,,,,28.10,,,,,0.00,,,,,62.00,58.00,1012.80,,1009.80,,,,,,,
11381,29980,99999,201708182200,107.00,8.00,11.00,22.00,BKN,,,,15.80,,,,,0.00,,,,,63.00,59.00,1012.60,,1009.60,,,,,,,0.00
11382,29980,99999,201708182300,164.00,7.00,12.00,14.00,BKN,,,,21.10,,,,,0.00,,,,,64.00,60.00,1012.30,,1009.30,,,,,,,0.00
11383,29980,99999,201708190000,191.00,10.00,17.00,11.00,BKN,,,,15.30,,,,,0.00,,,,8.00,64.00,60.00,1012.10,,1009.10,,,,,,,0.00
11384,29980,99999,201708190100,183.00,7.00,13.00,8.00,OVC,,,,11.20,,,,,0.00,,,,,63.00,61.00,1012.20,,1009.20,,,,,,,0.00
11385,29980,99999,201708190200,182.00,7.00,13.00,6.00,OVC,,,,11.20,,,,,0.00,,,,,64.00,61.00,1011.80,,1008.80,,,,,,,0.00
11386,29980,99999,201708190300,180.00,7.00,,,BKN,,,,11.20,,,,,0.00,,,,,63.00,60.00,1012.00,,1009.00,,,,,,,
11387,29980,99999,201708190400,171.00,6.00,,4.00,BKN,,,,11.10,,,,,0.00,,,,,64.00,61.00,1011.90,,1008.90,,,,,,,0.00
11388,29980,99999,201708190500,122.00,6.00,,5.00,BKN,,,,10.00,,,,,0.00,,,,,64.00,61.00,1011.50,,1008.50,,,,,,,0.00
11389,29980,99999,201708190600,125.00,7.00,11.00,3.00,BKN,,,,9.70,,,,,0.00,,,,0.00,64.00,61.00,1011.20,,1008.20,64.00,60.00,0.00,,,,0.00
11390,29980,99999,201708190700,112.00,9.00,13.00,,BKN,,,,15.80,,,,,0.00,,,,,64.00,60.00,1010.40,,1007.40,,,,,,,0.00
11391,29980,99999,201708190800,91.00,9.00,13.00,8.00,BKN,,,,4.00,,,,,82.00,,,,,64.00,60.00,1010.00,,1007.00,,,,,,,0.00
11392,29980,99999,201708190900,90.00,11.00,,,BKN,,,,16.20,,,,,0.00,,,,,66.00,62.00,1009.20,,1006.20,,,,,,,
11393,29980,99999,201708191000,78.00,12.00,19.00,6.00,BKN,,,,11.40,,,,,81.00,,,,,65.00,62.00,1008.60,,1005.60,,,,,,,0.00
11394,29980,99999,201708191100,79.00,10.00,18.00,65.00,BKN,,,,10.00,,,,,81.00,,,,,66.00,62.00,1007.80,,1004.80,,,,,,,0.00
11395,29980,99999,201708191200,84.00,8.00,11.00,18.00,BKN,,,,3.20,,,,,82.00,,,,8.00,66.00,63.00,1007.50,,1004.60,,,,,,,0.00
11396,29980,99999,201708191300,174.00,13.00,18.00,22.00,BKN,,,,9.80,,,,,23.00,,,,,69.00,65.00,1007.60,,1004.60,,,,,,,0.00
11397,29980,99999,201708191400,179.00,16.00,28.00,25.00,BKN,,,,12.90,,,,,0.00,,,,,71.00,64.00,1007.60,,1004.60,,,,,,,0.00
11398,29980,99999,201708191500,200.00,16.00,,,BKN,,,,18.80,,,,,23.00,,,,,69.00,60.00,1008.10,,1005.20,,,,,,,
11399,29980,99999,201708191600,208.00,16.00,26.00,,BKN,,,,30.20,,,,,0.00,,,,,65.00,59.00,1009.40,,1006.40,,,,,,,0.00
11400,29980,99999,201708191700,208.00,15.00,23.00,722.00,SCT,,,,25.50,,,,,0.00,,,,,64.00,59.00,1009.50,,1006.50,,,,,,,0.00
11401,29980,99999,201708191800,217.00,12.00,19.00,722.00,SCT,,,,24.70,,,,,0.00,,,,8.00,63.00,58.00,1009.70,,1006.70,72.00,63.00,0.00,,,,0.00
11402,29980,99999,201708191900,209.00,12.00,19.00,,BKN,,,,20.70,,,,,0.00,,,,,64.00,59.00,1010.60,,1007.60,,,,,,,0.00
11403,29980,99999,201708192000,209.00,11.00,20.00,,BKN,,,,17.80,,,,,0.00,,,,,64.00,59.00,1011.00,,1008.00,,,,,,,0.00
11404,29980,99999,201708192100,210.00,11.00,,,BKN,,,,18.80,,,,,0.00,,,,,63.00,58.00,1011.30,,1008.30,,,,,,,
11405,29980,99999,201708192200,204.00,13.00,20.00,,OVC,,,,15.50,,,,,0.00,,,,,63.00,59.00,1011.80,,1008.80,,,,,,,0.00
11406,29980,99999,201708192300,200.00,12.00,19.00,10.00,BKN,,,,12.30,,,,,0.00,,,,,63.00,60.00,1011.80,,1008.80,,,,,,,0.00
11407,29980,99999,201708200000,199.00,13.00,20.00,6.00,BKN,,,,10.00,,,,,0.00,,,,0.00,63.00,60.00,1012.00,,1009.00,,,,,,,0.00
11408,29980,99999,201708200100,205.00,14.00,22.00,6.00,OVC,,,,11.70,,,,,0.00,,,,,62.00,60.00,1012.30,,1009.20,,,,,,,0.00
11409,29980,99999,201708200200,202.00,15.00,19.00,7.00,BKN,,,,11.40,,,,,0.00,,,,,62.00,59.00,1012.30,,1009.30,,,,,,,0.00
11410,29980,99999,201708200300,200.00,13.00,,,,,,,13.10,,,,,0.00,,,,,61.00,58.00,1012.90,,1009.80,,,,,,,
11411,29980,99999,201708200400,209.00,12.00,19.00,722.00,CLR,,,,20.60,,,,,0.00,,,,,61.00,56.00,1013.40,,1010.30,,,,,,,0.00
11412,29980,99999,201708200500,208.00,10.00,14.00,722.00,CLR,,,,23.90,,,,,0.00,,,,,62.00,55.00,1013.80,,1010.80,,,,,,,0.00
11413,29980,99999,201708200600,217.00,9.00,17.00,722.00,CLR,,,,24.50,,,,,0.00,,,,0.00,64.00,54.00,1014.00,,1011.00,64.00,60.00,0.00,,,,0.00
11414,29980,99999,201708200700,183.00,10.00,17.00,722.00,SCT,,,,21.80,,,,,0.00,,,,,65.00,56.00,1014.30,,1011.30,,,,,,,0.00
11415,29980,99999,201708200800,181.00,14.00,21.00,722.00,SCT,,,,11.90,,,,,0.00,,,,,65.00,58.00,1014.80,,1011.80,,,,,,,0.00
11416,29980,99999,201708200900,180.00,11.00,,,BKN,,,,18.10,,,,,0.00,,,,,65.00,59.00,1015.10,,1012.10,,,,,,,
11417,29980,99999,201708201000,190.00,19.00,28.00,722.00,SCT,,,,17.40,,,,,0.00,,,,,65.00,58.00,1015.10,,1012.10,,,,,,,0.00
11418,29980,99999,201708201100,192.00,18.00,25.00,722.00,CLR,,,,24.30,,,,,0.00,,,,,67.00,56.00,1015.40,,1012.40,,,,,,,0.00
11419,29980,99999,201708201200,201.00,17.00,23.00,722.00,SCT,,,,21.50,,,,,0.00,,,,0.00,66.00,56.00,1015.30,,1012.30,,,,,,,0.00
11420,29980,99999,201708201300,213.00,13.00,18.00,18.00,BKN,,,,8.40,,,,,61.00,,,,,61.00,57.00,1015.60,,1012.50,,,,,,,0.00
11421,29980,99999,201708201400,215.00,12.00,17.00,722.00,SCT,,,,24.90,,,,,22.00,,,,,65.00,56.00,1015.30,,1012.30,,,,,,,0.00
11422,29980,99999,201708201500,230.00,11.00,,722.00,SCT,,,,28.10,,,,,0.00,,,,,64.00,55.00,1015.00,,1012.00,,,,,,,
11423,29980,99999,201708201600,212.00,12.00,17.00,,BKN,,,,28.30,,,,,0.00,,,,,64.00,55.00,1014.80,,1011.80,,,,,,,0.00
11424,29980,99999,201708201700,205.00,10.00,15.00,722.00,SCT,,,,28.90,,,,,0.00,,,,,63.00,54.00,1014.80,,1011.80,,,,,,,0.00
11425,29980,99999,201708201800,193.00,9.00,13.00,,BKN,,,,25.90,,,,,0.00,,,,8.00,61.00,55.00,1015.00,,1011.90,68.00,61.00,0.00,,,,0.00
11426,29980,99999,201708201900,184.00,6.00,,,BKN,,,,26.10,,,,,0.00,,,,,60.00,56.00,1015.00,,1011.90,,,,,,,0.00
11427,29980,99999,201708202000,187.00,6.00,,,BKN,,,,24.60,,,,,0.00,,,,,61.00,56.00,1014.70,,1011.60,,,,,,,0.00
11428,29980,99999,201708202100,200.00,4.00,,,BKN,,,,28.10,,,,,0.00,,,,,61.00,56.00,1014.40,,1011.30,,,,,,,
11429,29980,99999,201708202200,193.00,6.00,,,BKN,,,,20.40,,,,,0.00,,,,,60.00,57.00,1014.10,,1011.00,,,,,,,0.00
11430,29980,99999,201708202300,217.00,7.00,,,BKN,,,,15.70,,,,,0.00,,,,,60.00,57.00,1014.10,,1011.00,,,,,,,0.00
11431,29980,99999,201708210000,174.00,4.00,,,BKN,,,,17.80,,,,,0.00,,,,0.00,59.00,57.00,1014.00,,1011.00,,,,,,,0.00
11432,29980,99999,201708210100,179.00,6.00,,,BKN,,,,14.30,,,,,0.00,,,,,59.00,57.00,1013.90,,1010.90,,,,,,,0.00
11433,29980,99999,201708210200,185.00,6.00,,722.00,SCT,,,,16.90,,,,,0.00,,,,,59.00,57.00,1013.70,,1010.70,,,,,,,0.00
11434,29980,99999,201708210300,160.00,4.00,,,BKN,,,,13.80,,,,,0.00,,,,,58.00,57.00,1013.60,,1010.60,,,,,,,
11435,29980,99999,201708210400,197.00,5.00,,722.00,SCT,,,,11.40,,,,,0.00,,,,,59.00,58.00,1013.60,,1010.60,,,,,,,0.00
11436,29980,99999,201708210500,168.00,6.00,,7.00,BKN,,,,16.40,,,,,0.00,,,,,61.00,59.00,1013.20,,1010.20,,,,,,,0.00
11437,29980,99999,201708210600,180.00,6.00,,722.00,SCT,,,,18.60,,,,,0.00,,,,0.00,62.00,58.00,1013.40,,1010.40,62.00,58.00,0.00,,,,0.00
11438,29980,99999,201708210700,199.00,9.00,13.00,13.00,BKN,,,,24.30,,,,,0.00,,,,,63.00,58.00,1013.70,,1010.60,,,,,,,0.00
11439,29980,99999,201708210800,197.00,8.00,,,BKN,,,,27.60,,,,,0.00,,,,,63.00,57.00,1013.60,,1010.60,,,,,,,0.00
11440,29980,99999,201708210900,190.00,9.00,,,BKN,,,,25.00,,,,,0.00,,,,,63.00,56.00,1013.80,,1010.80,,,,,,,
11441,29980,99999,201708211000,163.00,7.00,,14.00,BKN,,,,27.10,,,,,0.00,,,,,64.00,55.00,1013.70,,1010.70,,,,,,,0.00
11442,29980,99999,201708211100,200.00,8.00,12.00,,BKN,,,,27.30,,,,,0.00,,,,,64.00,55.00,1013.70,,1010.70,,,,,,,0.00
11443,29980,99999,201708211200,195.00,6.00,,,BKN,,,,24.50,,,,,0.00,,,,0.00,64.00,56.00,1013.40,,1010.40,,,,,,,0.00
11444,29980,99999,201708211300,185.00,6.00,,,BKN,,,,22.10,,,,,0.00,,,,,65.00,56.00,1013.40,,1010.40,,,,,,,0.00
11445,29980,99999,201708211400,168.00,7.00,11.00,722.00,SCT,,,,20.10,,,,,0.00,,,,,66.00,56.00,1013.40,,1010.40,,,,,,,0.00
11446,29980,99999,201708211500,160.00,9.00,,,BKN,,,,25.00,,,,,0.00,,,,,64.00,55.00,1013.30,,1010.30,,,,,,,
11447,29980,99999,201708211600,141.00,9.00,14.00,722.00,SCT,,,,30.00,,,,,0.00,,,,,64.00,54.00,1013.20,,1010.20,,,,,,,0.00
11448,29980,99999,201708211700,149.00,8.00,13.00,722.00,SCT,,,,26.60,,,,,0.00,,,,,62.00,54.00,1013.70,,1010.70,,,,,,,0.00
11449,29980,99999,201708211800,149.00,5.00,,722.00,SCT,,,,19.70,,,,,0.00,,,,0.00,61.00,57.00,1014.00,,1011.00,66.00,61.00,0.00,,,,0.00
11450,29980,99999,201708211900,170.00,5.00,,722.00,SCT,,,,28.40,,,,,0.00,,,,,60.00,55.00,1014.00,,1010.90,,,,,,,0.00
11451,29980,99999,201708212000,213.00,6.00,,722.00,CLR,,,,18.00,,,,,0.00,,,,,58.00,55.00,1013.80,,1010.80,,,,,,,0.00
11452,29980,99999,201708212100,250.00,4.00,,722.00,SCT,,,,16.20,,,,,0.00,,,,,58.00,55.00,1014.00,,1011.00,,,,,,,
11453,29980,99999,201708212200,235.00,4.00,,,BKN,,,,7.70,,,,,0.00,,,,,57.00,55.00,1014.10,,1011.00,,,,,,,0.00
11454,29980,99999,201708212300,242.00,5.00,,,BKN,,,,12.30,,,,,0.00,,,,,56.00,55.00,1014.10,,1011.00,,,,,,,0.00
11455,29980,99999,201708220000,252.00,2.00,,,BKN,,,,13.40,,,,,0.00,,,,0.00,56.00,54.00,1014.00,,1011.00,,,,,,,0.00
11456,29980,99999,201708220100,281.00,4.00,,,BKN,,,,12.50,,,,,0.00,,,,,55.00,54.00,1013.90,,1010.90,,,,,,,0.00
11457,29980,99999,201708220200,300.00,2.00,,,BKN,,,,8.10,,,,,0.00,,,,,55.00,53.00,1013.90,,1010.90,,,,,,,
11458,29980,99999,201708220300,320.00,2.00,,,BKN,,,,4.40,,,,,10.00,,,,,54.00,53.00,1013.80,,1010.70,,,,,,,
11459,29980,99999,201708220400,350.00,3.00,,,BKN,,,,3.90,,,,,10.00,,,,,55.00,53.00,1013.70,,1010.60,,,,,,,0.00
11460,29980,99999,201708220500,36.00,3.00,,,BKN,,,,7.40,,,,,0.00,,,,,57.00,55.00,1013.60,,1010.50,,,,,,,0.00
11461,29980,99999,201708220600,340.00,2.00,,,BKN,,,,6.20,,,,,0.00,,,,,57.00,55.00,1013.80,,1010.80,61.00,54.00,,,,,
11462,29980,99999,201708220700,330.00,2.00,,,BKN,,,,10.00,,,,,0.00,,,,,58.00,56.00,1013.70,,1010.70,,,,,,,
11463,29980,99999,201708220800,60.00,3.00,,75.00,BKN,,,,15.20,,,,,61.00,,,,,59.00,56.00,1013.60,,1010.60,,,,,,,0.00
11464,29980,99999,201708220900,90.00,2.00,,722.00,SCT,,,,18.80,,,,,23.00,,,,,61.00,56.00,1013.70,,1010.70,,,,,,,
11465,29980,99999,201708221000,75.00,3.00,,,BKN,,,,22.70,,,,,0.00,,,,,62.00,55.00,1013.60,,1010.60,,,,,,,0.00
11466,29980,99999,201708221100,106.00,6.00,,10.00,BKN,,,,25.40,,,,,0.00,,,,,63.00,56.00,1013.30,,1010.30,,,,,,,0.00
11467,29980,99999,201708221200,108.00,7.00,,70.00,BKN,,,,27.00,,,,,0.00,,,,6.00,62.00,52.00,1013.60,,1010.50,,,,,,,0.00
11468,29980,99999,201708221300,87.00,5.00,,,BKN,,,,23.60,,,,,0.00,,,,,64.00,52.00,1013.50,,1010.50,,,,,,,0.00
11469,29980,99999,201708221400,127.00,6.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,64.00,51.00,1013.40,,1010.40,,,,,,,0.00
11470,29980,99999,201708221500,100.00,4.00,,,BKN,,,,28.10,,,,,0.00,,,,,64.00,51.00,1013.50,,1010.50,,,,,,,
11471,29980,99999,201708221600,110.00,6.00,,70.00,BKN,,,,31.20,,,,,0.00,,,,,64.00,50.00,1013.20,,1010.20,,,,,,,0.00
11472,29980,99999,201708221700,135.00,6.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,61.00,51.00,1013.50,,1010.50,,,,,,,0.00
11473,29980,99999,201708221800,122.00,2.00,,70.00,BKN,,,,31.20,,,,,0.00,,,,0.00,59.00,51.00,1013.80,,1010.80,65.00,57.00,0.00,,,,0.00
11474,29980,99999,201708221900,85.00,2.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,57.00,52.00,1013.70,,1010.60,,,,,,,0.00
11475,29980,99999,201708222000,332.00,4.00,,55.00,BKN,,,,27.50,,,,,0.00,,,,,56.00,53.00,1013.70,,1010.70,,,,,,,0.00
11476,29980,99999,201708222100,360.00,7.00,,,BKN,,,,31.20,,,,,0.00,,,,,57.00,52.00,1013.60,,1010.50,,,,,,,
11477,29980,99999,201708222200,337.00,5.00,,722.00,CLR,,,,16.10,,,,,0.00,,,,,54.00,52.00,1013.10,,1010.00,,,,,,,0.00
11478,29980,99999,201708222300,328.00,5.00,,722.00,CLR,,,,9.10,,,,,0.00,,,,,53.00,52.00,1013.00,,1009.90,,,,,,,0.00
